UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,0.1134272876,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-2dd259c4-3532-4d97-8e9e-b636a8eb76d7,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.1156818816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-40bd2e1e-2e8b-4ab5-a5ea-a2ebd6730a9a,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E1 LRS Disk,USD
2025-02-26,INR,0.0036751572,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-40bd2e1e-2e8b-4ab5-a5ea-a2ebd6730a9a,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2944628496,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-41675b06-ee41-4738-ac97-eaaff2d6889e,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P1 LRS Disk,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-417dcf16-2e00-456c-8345-9b7d016829c3,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
2025-02-26,INR,0.4485733538,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-417dcf16-2e00-456c-8345-9b7d016829c3,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-46adadc8-e7bb-4932-b89d-716b7a6d5105,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.0264328614,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-46adadc8-e7bb-4932-b89d-716b7a6d5105,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-48092f60-2af5-4edc-8599-e3a70f742b07,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.0526458416,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-48092f60-2af5-4edc-8599-e3a70f742b07,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.1156818816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-5498b4ac-fc71-4325-917f-9df87b17b71e,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E1 LRS Disk,USD
2025-02-26,INR,0.0068634346,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-5498b4ac-fc71-4325-917f-9df87b17b71e,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-59138a5d-185b-42c8-99b2-9ebb5b383985,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.2333410706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-59138a5d-185b-42c8-99b2-9ebb5b383985,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-5a0c84e4-6f68-4cf8-a67a-452fa6a84182,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
2025-02-26,INR,0.016962264,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-5a0c84e4-6f68-4cf8-a67a-452fa6a84182,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,1.1568456,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-5ac43d4c-0e0a-4711-81c9-e09e370cc0c8,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S6 LRS Disk,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-607a0688-f4ca-4c3f-a2b1-53e872972554,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-6491fb5e-2bd0-4d9b-bb04-b640e22e8ec7,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.1130189368,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-6491fb5e-2bd0-4d9b-bb04-b640e22e8ec7,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.1381639226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-6c81743a-9c75-4809-96b2-6eb2e464cae6,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,1.85090832,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-6c81743a-9c75-4809-96b2-6eb2e464cae6,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E6 LRS Disk,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-6f2c0a9a-f839-448a-86f5-a982532ae2ee,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.8867180564,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-6f2c0a9a-f839-448a-86f5-a982532ae2ee,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-73a06755-15d5-47db-bd96-d38e9ea5c45f,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,1.2010696434,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-73a06755-15d5-47db-bd96-d38e9ea5c45f,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-740b00a0-17e5-4ec7-a297-c3f0e06b1823,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.030312194,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-740b00a0-17e5-4ec7-a297-c3f0e06b1823,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,2.26806912,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-7c01e2fe-d49f-46fd-9f72-4250a6b966c9,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S10 LRS Disk,USD
2025-02-26,INR,0.348398345,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-7c01e2fe-d49f-46fd-9f72-4250a6b966c9,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-851b1315-00b7-4dab-9af3-11b8490fa060,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.0532740736,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-851b1315-00b7-4dab-9af3-11b8490fa060,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-85ff5347-87ce-4fdb-9d16-3d55dfbab918,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.1276724482,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-85ff5347-87ce-4fdb-9d16-3d55dfbab918,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-8b364166-74bd-4e0a-ba76-74e5022f0b88,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
2025-02-26,INR,0.0053556778,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-8b364166-74bd-4e0a-ba76-74e5022f0b88,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-8be3bbf7-fd5d-40d3-b612-fc0014d73be5,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.1134272876,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-8be3bbf7-fd5d-40d3-b612-fc0014d73be5,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-8cc08357-8e62-4410-a0b2-729f5586ea22,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0040206848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-8cc08357-8e62-4410-a0b2-729f5586ea22,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-8ecc4452-8372-486b-8736-0f24bcf6d3cc,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.0035652166,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-8ecc4452-8372-486b-8736-0f24bcf6d3cc,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-90d1f018-86ab-4878-8abe-5879496002db,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-948b2924-8886-4ca9-a1fb-f88ffe8d3368,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.1282535628,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-948b2924-8886-4ca9-a1fb-f88ffe8d3368,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2944628496,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-9559dc5e-5e73-4353-b2b3-b09a9eb4e6e5,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P1 LRS Disk,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-9a5c3708-8418-4050-a57d-9fda6c827360,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
2025-02-26,INR,0.240063153,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-9a5c3708-8418-4050-a57d-9fda6c827360,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.1156818816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-9e6800a7-6eff-427d-bb17-df6b058ce3d5,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E1 LRS Disk,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-a0489ebe-33a6-44f1-9acc-1dcd5e5eb07a,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0209515372,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-a0489ebe-33a6-44f1-9acc-1dcd5e5eb07a,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2944628496,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-a7051850-c796-4984-8e4d-ed27a3dd1200,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P1 LRS Disk,USD
2025-02-26,INR,0.2944628496,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-a888f8df-9ffe-47f5-943a-c4ddf99be5bf,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P1 LRS Disk,USD
2025-02-26,INR,0.2944628496,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-aa0d8472-00b6-4513-a4dc-11605b9123ac,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P1 LRS Disk,USD
2025-02-26,INR,0.019663912,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-aa439332-cbb3-46b5-868e-e17930deac49,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,1.1568456,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-aa439332-cbb3-46b5-868e-e17930deac49,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S6 LRS Disk,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-abb003f4-5a87-4eba-b4b7-592af0d089d0,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0206060096,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-abb003f4-5a87-4eba-b4b7-592af0d089d0,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-b3354b0e-bdce-46db-9523-4d266881b85b,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
