Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
1.26661290322581,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/privatednszones/privatelink.file.core.windows.net,r1-mea-rg,global,Azure DNS,Azure DNS,Private Zone,INR
1.26661290322581,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/privatednszones/r1.infra.com,r1-mea-rg,global,Azure DNS,Azure DNS,Private Zone,INR
1.26661290322581,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/privatednszones/whatsapp.infra.com,r1-mea-rg,global,Azure DNS,Azure DNS,Private Zone,INR
18.8472,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/privateendpoints/r1ymvoicefile,r1-mea-rg,AE North,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/metabase-tunnel-ip,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-backup-vpn-ip,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-haproxy-basic,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-ingress,r1-mea-rg,AE North,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-pritunl-host-ip,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-pritunl-ip,r1-mea-rg,AE North,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-production-k8s-ip01,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-production-k8s-ip02,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-public-ip-outbound,r1-mea-rg,AE North,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-mea-vpn-gateway,r1-mea-rg,AE North,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-ym-voice-0-ip,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-ym-voice-1-ip,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/publicipaddresses/r1-ym-voice-2-ip,r1-mea-rg,AE North,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
923.496,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.network/virtualnetworkgateways/r1-mea-vpn-gateway,r1-mea-rg,AE North,VPN Gateway,VPN Gateway,VpnGw2,INR
0.02849642208,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,r1-mea-rg,AE North,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,r1-mea-rg,AE North,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,INR
2.382266322,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,r1-mea-rg,AE North,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
17.19150201,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,r1-mea-rg,AE North,Storage,Blob Storage,All Other Operations,INR
314.2795358286,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,r1-mea-rg,AE North,Storage,Blob Storage,Hot LRS Data Stored,INR
116.04964217,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,r1-mea-rg,AE North,Storage,Blob Storage,Hot LRS Write Operations,INR
0.000412742,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,r1-mea-rg,AE North,Storage,Tables,Batch Write Operations,INR
0.001679256,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymdataanalytics,r1-mea-rg,AE North,Storage,Tables,LRS Data Stored,INR
584.488411224,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1-mea-rg/providers/microsoft.storage/storageaccounts/r1ymvoice,r1-mea-rg,AE North,Storage,Premium Files,Premium LRS Provisioned,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,r1snowflake,AE North,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,INR
0.032104161,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,r1snowflake,AE North,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
0.17559771,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,r1snowflake,AE North,Storage,Blob Storage,All Other Operations,INR
12.2918865414,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,r1snowflake,AE North,Storage,Blob Storage,Hot LRS Data Stored,INR
0.81323942,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,r1snowflake,AE North,Storage,Blob Storage,Hot LRS Write Operations,INR
0.000412742,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflake,r1snowflake,AE North,Storage,Tables,Batch Write Operations,INR
0.00026383,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflakequeue,r1snowflake,AE North,Storage,Blob Storage,All Other Operations,INR
0.019525492,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflakequeue,r1snowflake,AE North,Storage,Queues v2,LRS Class 1 Operations,INR
0.0005936784,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflakequeue,r1snowflake,AE North,Storage,Queues v2,LRS Data Stored,INR
0.000412742,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r1snowflake/providers/microsoft.storage/storageaccounts/r1snowflakequeue,r1snowflake,AE North,Storage,Tables,Batch Write Operations,INR
0.00021987,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/r5-ym/providers/microsoft.storage/storageaccounts/r5ymvoice,r5-ym,EU North,Storage,Blob Storage,All Other Operations,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/sftp/providers/microsoft.network/publicipaddresses/sftp-server-ip,sftp,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
1.9789e-05,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/site-recovery-vault-rg/providers/microsoft.storage/storageaccounts/ofa89psiterecovasrcache,site-recovery-vault-rg,IN Central,Storage,General Block Blob,Read Operations,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,snowflake,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,INR
0.059185863,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,snowflake,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
0.22322304,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,snowflake,IN Central,Storage,Blob Storage,All Other Operations,INR
497.0697038218,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,snowflake,IN Central,Storage,Blob Storage,Hot LRS Data Stored,INR
1.0153969,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,snowflake,IN Central,Storage,Blob Storage,Hot LRS Write Operations,INR
0.7027013,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake,snowflake,IN Central,Storage,Blob Storage,LRS List and Create Container Operations,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflake/providers/microsoft.eventgrid/extensiontopics/default,snowflake,IN Central,Event Grid,Event Grid,Standard Operations,INR
0.00024192,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflakequeue,snowflake,IN Central,Storage,Blob Storage,All Other Operations,INR
0.024531991,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflakequeue,snowflake,IN Central,Storage,Queues v2,LRS Class 1 Operations,INR
0.0009329232,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/snowflake/providers/microsoft.storage/storageaccounts/r0ymsnowflakequeue,snowflake,IN Central,Storage,Queues v2,LRS Data Stored,INR
73.12152246,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-east-asia/providers/microsoft.cognitiveservices/accounts/ym-speech-northeurope,south-east-asia,EU North,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
178.413155555556,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-east-asia/providers/microsoft.cognitiveservices/accounts/ym-speech-northeurope,south-east-asia,EU North,Cognitive Services,Speech,S1 Speech To Text,INR
4.01729811,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-east-asia/providers/microsoft.cognitiveservices/accounts/ym-speech-singapore,south-east-asia,AP Southeast,Cognitive Services,Speech,S1 Neural Text To Speech Characters,INR
5.3592,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-east-asia/providers/microsoft.cognitiveservices/accounts/ym-speech-singapore,south-east-asia,AP Southeast,Cognitive Services,Speech,S1 Speech To Text,INR
7.5384,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-india/providers/microsoft.network/publicipaddresses/vpn-ip,south-india,IN South,Virtual Network,IP Address,Basic IPv4 Dynamic Public IP,INR
923.496,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-india/providers/microsoft.network/virtualnetworkgateways/south-india-vpn-gateway,south-india,IN South,VPN Gateway,VPN Gateway,VpnGw2,INR
1.9789e-05,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/south-india/providers/microsoft.storage/storageaccounts/southindiadiag314,south-india,IN South,Storage,General Block Blob,Read Operations,INR
55.2750336,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/data-disk,staging,IN Central,Storage,Premium SSD Managed Disks,P10 LRS Disk,INR
55.2750336,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/gcr,staging,IN Central,Storage,Premium SSD Managed Disks,P10 LRS Disk,INR
14.7794112,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/mysql-gr-staging-1_osdisk_1_0490d51b54334922a6b3354e91e1ff17,staging,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
14.7794112,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/mysql-gr-staging-2_osdisk_1_5f70cbdf56f34abf95167cf4f3d3b269,staging,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
14.7794112,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/postgres-vault_datadisk_0,staging,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
14.7794112,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/r0-ym-staging-sftp-marketplace_osdisk_1_fc55f4f08db14c91bce5a79aedbe5be3,staging,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
29.61453312,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/tensorflow-rhel-staging_osdisk_1_7b2187e4294146ac96d1fe6f0cdcabbd,staging,IN Central,Storage,Standard SSD Managed Disks,E10 LRS Disk,INR
14.7794112,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/disks/website_disk1_8826e226ac3a4af89f03a09e624046df,staging,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
0.40333008,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/galleries/onpremise/images/onpremise/versions/0.0.1,staging,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
0.00214721335474402,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-1,staging,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.00124182679265738,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-1,staging,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.540174904930405,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-1,staging,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
158.3136,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-1,staging,IN Central,Virtual Machines,Dv2 Series VM,D1 v2/DS1 v2,INR
0.00136526758678257,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-2,staging,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.0012941449072212,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-2,staging,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.131833569805138,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-2,staging,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
158.3136,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/mysql-gr-staging-2,staging,IN Central,Virtual Machines,Dv2 Series VM,D1 v2/DS1 v2,INR
0.00142560133732855,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/r0-ym-staging-sftp-marketplace,staging,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.00087117676384747,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.compute/virtualmachines/r0-ym-staging-sftp-marketplace,staging,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
